model_type,table,regression,set_id,reasoning_combo,variant,threshold_tuning,dataset_size,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
xgboost,Table 2,LLM Engineered + Reasoning,set_02,A+B+E,,oof,4400,0.2896163237254956,0.037805487761915245,0.7055294217374642,0.023517994681842194,0.21753604642357058,0.026691352839224546,0.32748520696633904,0.04100317162326489,0.1995253164556962,0.033551766545073976,0.8911363636363635,0.0045112348275634815
xgboost,Table 2,LLM Engineered Only,set_03,,,oof,4400,0.23054731666800693,0.030153565249376266,0.6614705381870368,0.03230329320018351,0.176130835755651,0.01763264287510141,0.2351435890739646,0.03294038566244398,0.21458860759493667,0.021994103447162374,0.865909090909091,0.007905694150420936
xgboost,Table 2,LLM Engineered + Reasoning,set_03,A,,oof,4400,0.263750228052234,0.03145923148214034,0.6999076730382512,0.0353562169692836,0.2166910051516661,0.035519428270844665,0.2700593194416435,0.032386618522771776,0.24240506329113926,0.033226341135206804,0.8727272727272728,0.006306562238868914
xgboost,Table 2,LLM Engineered + Reasoning,set_03,B,,oof,4400,0.22094272539515858,0.022795940378614498,0.6529378964585407,0.03065680668514664,0.1751963947631729,0.019941716166107334,0.24700568281168037,0.031318133209333264,0.1565506329113924,0.009847621282761503,0.8804545454545455,0.006484246644403239
xgboost,Table 2,LLM Engineered + Reasoning,set_03,E,,oof,4400,0.23565147845700518,0.015005881887497656,0.6695167530894925,0.04637171361288803,0.18224026313466352,0.021240935772937633,0.28625380038423515,0.02693534622927691,0.13889240506329112,0.0006962025316455624,0.890909090909091,0.00443036106582227
xgboost,Table 2,LLM Engineered + Reasoning,set_03,A+B,,oof,4400,0.2630353425895488,0.041828999919968524,0.6971021229149876,0.03390746992240301,0.21572654575744582,0.034567252968636566,0.2822928041463208,0.0452883950170264,0.20699367088607595,0.03301353429372643,0.8811363636363636,0.0064523043484447295
xgboost,Table 2,LLM Engineered + Reasoning,set_03,A+E,,oof,4400,0.2729654791642952,0.048573307173442666,0.7050821364512714,0.0404014920705225,0.22048544493010888,0.03409556410144961,0.3354501117659012,0.056956491121019255,0.15651898734177214,0.030308196332700432,0.8963636363636365,0.004215281134316213
xgboost,Table 2,LLM Engineered + Reasoning,set_03,B+E,,oof,4400,0.2304996418172527,0.02335776152458847,0.6638180994336589,0.044177777991924246,0.18020344238213187,0.020112862890126967,0.2636742291069608,0.03098734636756733,0.1539873417721519,0.011593858774724446,0.8847727272727273,0.004906143896573365
xgboost,Table 2,LLM Engineered + Reasoning,set_03,A+B+E,,oof,4400,0.27221503883876536,0.037390060136103985,0.7031160666453327,0.03918165464819634,0.21812781217785346,0.0330526360928265,0.3170213267350065,0.0440835256159853,0.17424050632911392,0.024515494153967265,0.8918181818181818,0.00462431589758542
xgboost,Table 2,LLM Engineered Only,set_04,,,oof,4400,0.22291695566769917,0.015399133694898872,0.6703819875323962,0.02727758569835646,0.1812813216071285,0.0139170448586328,0.22949733177158382,0.020452268571795783,0.2020253164556962,0.01136706041551577,0.8663636363636364,0.008819821778151014
xgboost,Table 2,LLM Engineered + Reasoning,set_04,A,,oof,4400,0.2599613552962978,0.02300420299231898,0.7036609771804232,0.0342318066679327,0.21622927582631993,0.03413193173559617,0.2447660700401281,0.023508936412159412,0.34844936708860763,0.033149153346191194,0.8440909090909091,0.009436608860012125
xgboost,Table 2,LLM Engineered + Reasoning,set_04,B,,oof,4400,0.22181467274818303,0.023726082189921126,0.6667671683882093,0.028610045561087257,0.17882428075395956,0.014697574999654515,0.20461144344743548,0.02223717742249502,0.3382278481012658,0.045558367105628335,0.821590909090909,0.014247661835143173
xgboost,Table 2,LLM Engineered + Reasoning,set_04,E,,oof,4400,0.23102984019177192,0.014010150006030304,0.6771955037166754,0.040258819789484646,0.18473908554564025,0.020122461297799436,0.22813356971842244,0.01756793233333887,0.24493670886075952,0.005517593599418577,0.8568181818181818,0.008035304331665308
xgboost,Table 2,LLM Engineered + Reasoning,set_04,A+B,,oof,4400,0.25820105274145694,0.020070616223715403,0.7021076596797516,0.03191068123873132,0.21424576180630078,0.031434888356305715,0.239223565990723,0.020685290165927284,0.3813291139240506,0.03155049007750509,0.8345454545454546,0.01022979766811536
xgboost,Table 2,LLM Engineered + Reasoning,set_04,A+E,,oof,4400,0.2660474573729634,0.02687707347030749,0.7069500038026044,0.03648433295028109,0.21978815138811,0.03524330050085158,0.25884128926968586,0.02537517667624539,0.30306962025316453,0.05083539418273914,0.8593181818181819,0.007237128785495735
xgboost,Table 2,LLM Engineered + Reasoning,set_04,B+E,,oof,4400,0.22120066812234723,0.016221944377004284,0.6730525637454765,0.038300206403034436,0.1817653441578543,0.018797731323395354,0.21887128925088417,0.01908209048072021,0.2323101265822785,0.009739640612617008,0.8556818181818182,0.008035304331665325
xgboost,Table 2,LLM Engineered + Reasoning,set_04,A+B+E,,oof,4400,0.2659174739579995,0.04151283470724115,0.7067651189079316,0.03516123943292374,0.2182021272606259,0.03204304743003385,0.2692886456908345,0.041314343887451324,0.255,0.048654546153472804,0.8709090909090909,0.006412152718029938
xgboost,Table 2,LLM Engineered Only,set_05,,,oof,4400,0.26066007473245656,0.06582155800738879,0.672109303318439,0.04077853741769272,0.19070242297629308,0.023031537574187057,0.2931746355568834,0.08074682819392527,0.18170886075949366,0.037388085418499514,0.885909090909091,0.00992221816042865
xgboost,Table 2,LLM Engineered + Reasoning,set_05,A,,oof,4400,0.2867497635253491,0.05450992232212655,0.7099040615271259,0.040071601517413874,0.23661417014628108,0.04355654421726912,0.29259064258678685,0.06238783228534391,0.2701582278481013,0.042493248565979434,0.8738636363636363,0.01315436011680706
xgboost,Table 2,LLM Engineered + Reasoning,set_05,B,,oof,4400,0.25376435042605855,0.05793990901049131,0.6668596955299151,0.03843972636531885,0.18795536905786317,0.02477734509433782,0.2826389213623256,0.07142209530030766,0.1817088607594937,0.03183261179750013,0.8836363636363636,0.010102777623133101
xgboost,Table 2,LLM Engineered + Reasoning,set_05,E,,oof,4400,0.23637934566564284,0.022944266964635033,0.6762960247228543,0.038580121293158055,0.19218349050825814,0.024931528830050335,0.22444349864850738,0.02563113624409414,0.3055696202531646,0.02714415220998524,0.8409090909090908,0.015195013318587964
xgboost,Table 2,LLM Engineered + Reasoning,set_05,A+B,,oof,4400,0.2832013045408761,0.06074553346649565,0.7069751273131687,0.03754744207358178,0.23286104085307224,0.0397074879538913,0.28984069558705305,0.06815109967898794,0.2625632911392405,0.04443060514205874,0.874090909090909,0.013606026860996163
xgboost,Table 2,LLM Engineered + Reasoning,set_05,A+E,,oof,4400,0.27956674401529125,0.06867713765168922,0.7142021949916245,0.03743901616373665,0.23716851263806923,0.03805944199340405,0.3556982572162838,0.08009276366830136,0.1514873417721519,0.04299928454519696,0.8995454545454546,0.004635472285084338
xgboost,Table 2,LLM Engineered + Reasoning,set_05,B+E,,oof,4400,0.2406637288838714,0.05590255892230881,0.6727212010748036,0.03548282651150028,0.189622106490426,0.02421373279150335,0.31253617401624995,0.07743449496590814,0.1262025316455696,0.028540303966298322,0.8961363636363636,0.0053590118738870715
xgboost,Table 2,LLM Engineered + Reasoning,set_05,A+B+E,,oof,4400,0.2849202498107651,0.06552017118748528,0.7125240032238184,0.03593362365293014,0.233378833324123,0.036428826789821706,0.31352368237766504,0.07222314819793513,0.20949367088607596,0.049851566246873966,0.8877272727272727,0.007720585341574076
xgboost,Table 2,LLM Engineered Only,set_06,,,oof,4400,0.21684780846490562,0.007074585244617039,0.6767759206006339,0.02421562823999418,0.17561905578541923,0.02070407820818915,0.19810863890755095,0.00653100706792153,0.35098101265822784,0.028884691942570696,0.8136363636363637,0.008654287620299891
xgboost,Table 2,LLM Engineered + Reasoning,set_06,A,,oof,4400,0.2558130402034128,0.03934342092183978,0.7111121658399707,0.03524668972306751,0.21317189418156035,0.0372150257662539,0.247372143240149,0.03781219149331983,0.29803797468354426,0.05314662144722472,0.8552272727272726,0.008907235428302473
xgboost,Table 2,LLM Engineered + Reasoning,set_06,B,,oof,4400,0.2121759630222641,0.0064439334440356075,0.6708762899964839,0.020728298363940263,0.17274180038159098,0.019395975238607532,0.19529071334345166,0.0061466021246597445,0.32579113924050634,0.02219931633834884,0.8184090909090911,0.007092948424694198
xgboost,Table 2,LLM Engineered + Reasoning,set_06,E,,oof,4400,0.2338816408332917,0.023199136048315118,0.6797117713074241,0.0342828874007398,0.17952791373691734,0.025814235324438196,0.23149281518462472,0.021696345347853925,0.24500000000000002,0.03294569779750984,0.8590909090909091,0.004488276740484442
xgboost,Table 2,LLM Engineered + Reasoning,set_06,A+B,,oof,4400,0.2550645760565871,0.04188209568506905,0.7051809939908975,0.03271711722120051,0.20948163845399553,0.03524717178985377,0.246925298416256,0.04035561833238471,0.29550632911392405,0.05489367152824033,0.8554545454545455,0.009572472585751238
xgboost,Table 2,LLM Engineered + Reasoning,set_06,A+E,,oof,4400,0.25788713634747273,0.02973352644674174,0.7124441310258932,0.03699232502153968,0.2143989764927723,0.03827582932068037,0.24754738788719372,0.028582371435748502,0.31063291139240506,0.03988125299749917,0.8529545454545454,0.007027102197154697
xgboost,Table 2,LLM Engineered + Reasoning,set_06,B+E,,oof,4400,0.229135238430844,0.023862497749421452,0.6766264499527883,0.03341427451472998,0.17709065927391526,0.025287162898833534,0.22809188457711693,0.02516613938008709,0.23487341772151896,0.02625506871504726,0.8593181818181819,0.007272727272727255
xgboost,Table 2,LLM Engineered + Reasoning,set_06,A+B+E,,oof,4400,0.2581357347750319,0.02730901179780867,0.7100163634707012,0.03615612859770748,0.2152762644903054,0.03999484037406609,0.24139446894240968,0.025359101929017195,0.3586392405063291,0.04607181960905614,0.8409090909090908,0.007364478066372551
xgboost,Table 2,LLM Engineered Only,set_07,,,oof,4400,0.24922117957298884,0.050750132951804555,0.6587250740520156,0.026050829103937394,0.1931131337457995,0.03900087476251291,0.2508133135406827,0.05334754378530405,0.24484177215189867,0.045002136359051946,0.8654545454545455,0.0114902042361496
xgboost,Table 2,LLM Engineered + Reasoning,set_07,A,,oof,4400,0.2670320415078812,0.07403258522152338,0.7054872957211318,0.022834735144077502,0.23262261737522588,0.038351402004726275,0.3978936229462545,0.10389642377815397,0.11607594936708861,0.03488622292412683,0.905,0.004465200614633777
xgboost,Table 2,LLM Engineered + Reasoning,set_07,B,,oof,4400,0.23799906551958605,0.06591317815929414,0.6592479001228685,0.03351675015687774,0.19144129059362042,0.043382117658314845,0.3432797012424961,0.10555987000110373,0.10848101265822785,0.02667133965358396,0.9,0.007639880142714373
xgboost,Table 2,LLM Engineered + Reasoning,set_07,E,,oof,4400,0.2443662404685806,0.06887576622025109,0.6731415658729594,0.03966938131193107,0.19197858544315421,0.04370473840559381,0.27385690460751,0.0927343162310528,0.17664556962025318,0.034078855181086304,0.8804545454545455,0.014541902975496707
xgboost,Table 2,LLM Engineered + Reasoning,set_07,A+B,,oof,4400,0.2771352420775755,0.07212841479244006,0.7025709421767095,0.02159451280905775,0.23101520501304,0.038700443440130766,0.30063179140327123,0.07852822947976176,0.2120569620253164,0.05655271365343184,0.8845454545454545,0.01022979766811534
xgboost,Table 2,LLM Engineered + Reasoning,set_07,A+E,,oof,4400,0.27652550413699784,0.04016802773889082,0.7109920152222697,0.0325430273621563,0.23438803364696387,0.044220356679357586,0.2652550445896291,0.04131150806081365,0.3358544303797468,0.03713032819989631,0.8552272727272727,0.01402108801380653
xgboost,Table 2,LLM Engineered + Reasoning,set_07,B+E,,oof,4400,0.2441829510653569,0.05426939981387815,0.6685034255045117,0.04163568385637983,0.19244771855971177,0.046089947525370656,0.2576014259951511,0.06791647977442224,0.2069620253164557,0.028558263728299945,0.8722727272727273,0.01403949564680046
xgboost,Table 2,LLM Engineered + Reasoning,set_07,A+B+E,,oof,4400,0.2734715349673086,0.056712947721966916,0.7091532598196084,0.03155295938031207,0.23344340103795744,0.04326531460846813,0.2840725425704239,0.06443794383412399,0.23977848101265825,0.033855080560099275,0.8754545454545454,0.013457155766443154
xgboost,Table 2,LLM Engineered Only,set_08,,,oof,4400,0.25233071709288224,0.04238824003046866,0.6661983418916624,0.03277852893918277,0.18131286100742133,0.014307552083978686,0.2787595731324545,0.04690059767811289,0.1843354430379747,0.03628216655159855,0.8836363636363636,0.005640760748177672
xgboost,Table 2,LLM Engineered + Reasoning,set_08,A,,oof,4400,0.27287825475158317,0.025842773897822666,0.7074886493248155,0.035881504976135736,0.22461530872299879,0.0387810714260194,0.2637609924786527,0.025034383948066893,0.3182594936708861,0.03760628265054261,0.8586363636363636,0.006452304348444731
xgboost,Table 2,LLM Engineered + Reasoning,set_08,B,,oof,4400,0.2472782699305775,0.031908769259261276,0.6609369987969942,0.03236073561671009,0.1787674556521448,0.014986728780865759,0.2624132022810027,0.03215525698473539,0.20199367088607598,0.03281930886123512,0.8772727272727273,0.0041907020260422215
xgboost,Table 2,LLM Engineered + Reasoning,set_08,E,,oof,4400,0.24655073808735056,0.023123141460401918,0.6751794917646455,0.04166400590725258,0.18289677040076924,0.018066481937293166,0.25609323556542307,0.0316308942197068,0.2171835443037975,0.009675267414978974,0.8718181818181818,0.007687061147858068
xgboost,Table 2,LLM Engineered + Reasoning,set_08,A+B,,oof,4400,0.2669939095874156,0.017306086242873654,0.703232479426429,0.03206259504791835,0.2210243983988776,0.037887858198793214,0.2546875734017847,0.016917817253994466,0.33344936708860756,0.03359615052227083,0.8520454545454544,0.006795416539875476
xgboost,Table 2,LLM Engineered + Reasoning,set_08,A+E,,oof,4400,0.2735252004766201,0.03188950854018578,0.7115327195090393,0.036895998764302315,0.2248118297116244,0.03554702707664882,0.2803866462183636,0.029460525598976498,0.25,0.039525303787331635,0.8752272727272727,0.002530801983104587
xgboost,Table 2,LLM Engineered + Reasoning,set_08,B+E,,oof,4400,0.2427146761168022,0.010820257850794282,0.6695168896622496,0.04004008981834712,0.18078475869364946,0.017630548863396055,0.2631148347727664,0.014007335522701357,0.18693037974683546,0.017361741251538422,0.8795454545454545,0.003593497341100428
xgboost,Table 2,LLM Engineered + Reasoning,set_08,A+B+E,,oof,4400,0.2690026746329654,0.022384871022533382,0.7075911545496927,0.03568562125128368,0.22111172326561332,0.034198256486422926,0.27768568392994797,0.02039704143782683,0.239873417721519,0.029713150871659495,0.8756818181818182,0.0021076405671580914
xgboost,Table 2,LLM Engineered Only,set_09,,,oof,4400,0.2222286398501721,0.03054619039774694,0.659608161376602,0.03140681545186711,0.17642346432105765,0.024882510830788348,0.29228184096605153,0.06065697611337843,0.11613924050632911,0.009149893857468965,0.8938636363636364,0.006610472532840482
xgboost,Table 2,LLM Engineered + Reasoning,set_09,A,,oof,4400,0.27890077577662015,0.043038812214964646,0.6990984067828584,0.018607500044600704,0.2208846314529549,0.03188363968518531,0.278176307306125,0.0472352231712705,0.28528481012658224,0.03745557642188059,0.8679545454545454,0.01157530143476987
xgboost,Table 2,LLM Engineered + Reasoning,set_09,B,,oof,4400,0.2148317247261473,0.023100899196254687,0.6549984800941071,0.0345283858099036,0.1720876899829212,0.027299853412366997,0.2809844288105158,0.04890599720039556,0.11360759493670887,0.010980602261327516,0.8929545454545454,0.006199173498629909
xgboost,Table 2,LLM Engineered + Reasoning,set_09,E,,oof,4400,0.21914123401907482,0.03106534469173075,0.6662327627698368,0.04333576997101631,0.17723536390908187,0.029725617244218013,0.22009107753078694,0.02986135690729989,0.21702531645569625,0.0393100649317081,0.8604545454545454,0.007092948424694215
xgboost,Table 2,LLM Engineered + Reasoning,set_09,A+B,,oof,4400,0.2729866063529093,0.04673741881418361,0.6958670304820715,0.016755582380819777,0.21860074918242253,0.03489064808786184,0.2814779498670344,0.049623075359007084,0.2448101265822785,0.0402332567601396,0.8754545454545454,0.008761061485180164
xgboost,Table 2,LLM Engineered + Reasoning,set_09,A+E,,oof,4400,0.28960292889347194,0.039541791634305844,0.70368838003129,0.02965568003378884,0.2236137308425556,0.03562422796701527,0.3094026205966504,0.044115729396176834,0.23234177215189872,0.033691104617743294,0.8838636363636363,0.00741341201377277
xgboost,Table 2,LLM Engineered + Reasoning,set_09,B+E,,oof,4400,0.22173454056579395,0.028708572331168712,0.6625699940442327,0.04232603446794377,0.1745662923754931,0.029964836402349957,0.21644040170355958,0.028809486812664677,0.24734177215189873,0.032337746535363567,0.8511363636363637,0.00977536962163933
xgboost,Table 2,LLM Engineered + Reasoning,set_09,A+B+E,,oof,4400,0.2937046611461436,0.04464918609096457,0.7016481113649473,0.026661986746373104,0.22133957270414015,0.035032704372016485,0.31391731075941604,0.05134607211864167,0.23477848101265825,0.029952226555983306,0.8843181818181819,0.00857634648368782
xgboost,Table 2,LLM Engineered Only,set_10,,,oof,4400,0.2126954396442291,0.02126967481489983,0.6482202991908848,0.028924460770938114,0.16822408908930997,0.021451598526509557,0.19658119896894927,0.021027135525786965,0.31813291139240507,0.023800245596090504,0.8206818181818182,0.012268517796605243
xgboost,Table 2,LLM Engineered + Reasoning,set_10,A,,oof,4400,0.2511220556736649,0.03634465428690133,0.6957387505382907,0.021389722756811624,0.20232573644727073,0.025824333376329157,0.2686486000458038,0.03355180417967613,0.2020253164556962,0.04458572144354696,0.8793181818181818,0.003622131238752094
xgboost,Table 2,LLM Engineered + Reasoning,set_10,B,,oof,4400,0.21280850257322462,0.017593909489590914,0.6448344659908896,0.03227999643896706,0.17008210256609874,0.024991380627327652,0.19357951077810132,0.018075708785388573,0.35604430379746843,0.008631992601168287,0.8070454545454545,0.01628453101606625
xgboost,Table 2,LLM Engineered + Reasoning,set_10,E,,oof,4400,0.22334884114673903,0.039129792104926266,0.6560426009221069,0.043673114477426236,0.1768600219677055,0.03224373180401737,0.2176052931332705,0.03777626393197465,0.2499367088607595,0.04586769601336115,0.8518181818181818,0.007279826080930424
xgboost,Table 2,LLM Engineered + Reasoning,set_10,A+B,,oof,4400,0.2476092270389268,0.04276915727810377,0.693712640622284,0.02008529179092294,0.20225938403218996,0.02514128455305154,0.2661128209574176,0.04163021636667423,0.19696202531645568,0.0483908670459559,0.8795454545454546,0.00443036106582223
xgboost,Table 2,LLM Engineered + Reasoning,set_10,A+E,,oof,4400,0.24833968967350853,0.0484876205972519,0.6996026900956479,0.03176418654963499,0.20836198304870152,0.027243332059780405,0.284063642406115,0.04735411880586112,0.16920886075949368,0.04913973124661209,0.8877272727272727,0.0033247133723472134
xgboost,Table 2,LLM Engineered + Reasoning,set_10,B+E,,oof,4400,0.21636726066886433,0.0390341055494864,0.6502664003115172,0.03985881686046582,0.17440356403852966,0.031260589175622196,0.21384697334552608,0.03860391525289665,0.22721518987341768,0.04123163917696792,0.8552272727272727,0.007660136157433058
xgboost,Table 2,LLM Engineered + Reasoning,set_10,A+B+E,,oof,4400,0.25115927574037133,0.03772872238973603,0.696761755479701,0.03016385073968453,0.2066153650044913,0.026590746918790757,0.26972657319261534,0.037929942689192885,0.1995253164556962,0.041261988250824166,0.8795454545454545,0.005704500180914164
